[ERROR] 2018-10-17 03:24:56.059 [main] Database - java.sql.SQLException: Can not issue empty query.
[ERROR] 2018-10-17 03:28:00.540 [main] Database - java.sql.SQLException: Can not issue empty query.
[DEBUG] 2018-10-17 03:45:27.735 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 01:25:14.775 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 01:28:18.720 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 01:34:34.888 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 01:54:55.411 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 01:58:19.236 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:02:07.609 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:08:51.713 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:11:19.448 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:15:12.076 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:23:07.375 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:28:03.542 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:31:18.497 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:35:09.874 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:37:42.053 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:41:42.757 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:43:47.764 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:45:40.432 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:48:17.139 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:49:23.096 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:50:45.187 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:52:07.752 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:52:57.166 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:54:13.195 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 02:57:45.561 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 03:00:22.021 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 03:05:20.687 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 14:48:08.959 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 14:55:36.421 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 14:58:05.038 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
